Date,Region,District,Town,Grid,Power_Consumption_MWh,Power_Generation_MWh,Power_Outage
2019-08-18,Central Region,District Three,Town Three,Grid One,1792,1231,A
2019-08-19,Ahafo Region,District Four,Town Five,Grid Two,1630,928,A
2019-08-20,Greater Accra Region,District Two,Town One,Grid Five,1469,676,A
2019-08-21,North East Region,District Four,Town Five,Grid Three,1521,1574,B
2019-08-22,Central Region,District Five,Town One,Grid Four,1197,1606,A
2019-08-23,Brong-Ahafo Region,District Three,Town Four,Grid Five,1371,1504,A
2019-08-24,Ahafo Region,District Two,Town Four,Grid Three,1607,514,A
2019-08-25,Western North Region,District One,Town Five,Grid One,1654,747,A
2019-08-26,Savannah Region,District Three,Town Five,Grid Three,1732,492,A
2019-08-27,Central Region,District Three,Town Five,Grid Three,987,947,A
2019-08-28,Upper West Region,District Five,Town Five,Grid Four,1820,1291,A
2019-08-29,Savannah Region,District Five,Town One,Grid Four,914,1591,A
2019-08-30,Ahafo Region,District Two,Town Five,Grid Five,772,1497,A
2019-08-31,North East Region,District One,Town Four,Grid Four,1810,711,A
2019-09-01,Upper East Region,District Three,Town Two,Grid Three,1639,541,A
2019-09-02,Bono East Region,District One,Town One,Grid Four,1124,1182,A
2019-09-03,Upper East Region,District Five,Town Five,Grid Two,1679,521,B
2019-09-04,Upper East Region,District Three,Town Four,Grid Two,1326,1178,A
2019-09-05,Brong-Ahafo Region,District Two,Town Five,Grid Five,1692,563,A
2019-09-06,Greater Accra Region,District Four,Town Four,Grid Four,679,1716,B
2019-09-07,Brong-Ahafo Region,District Five,Town Five,Grid Four,897,1106,A
2019-09-08,Greater Accra Region,District One,Town One,Grid Three,1292,935,A
2019-09-09,Western North Region,District Two,Town One,Grid Two,1683,1136,A
2019-09-10,Northern Region,District One,Town Four,Grid Four,1765,1006,A
2019-09-11,Eastern Region,District Three,Town Five,Grid Three,654,1777,A
2019-09-12,North East Region,District Two,Town Two,Grid Three,1568,1464,A
2019-09-13,North East Region,District Three,Town Three,Grid Two,1855,574,A
2019-09-14,Western North Region,District Two,Town Three,Grid Two,1260,1450,A
2019-09-15,Upper East Region,District Two,Town Three,Grid Two,666,436,A
2019-09-16,North East Region,District Two,Town Four,Grid One,1040,1598,A
2019-09-17,Savannah Region,District One,Town Three,Grid Three,747,1747,B
2019-09-18,Bono East Region,District Five,Town One,Grid Five,1015,404,B
2019-09-19,Volta Region,District Two,Town One,Grid Five,1837,1091,A
2019-09-20,Volta Region,District Four,Town One,Grid Four,1296,1708,A
2019-09-21,Upper West Region,District Three,Town Three,Grid Two,1845,543,A
2019-09-22,Savannah Region,District One,Town Four,Grid Three,1347,653,A
2019-09-23,Northern Region,District Two,Town Two,Grid Three,1888,1678,A
2019-09-24,Upper West Region,District Three,Town One,Grid Three,1641,1752,B
2019-09-25,Western North Region,District Four,Town Three,Grid Four,1674,479,A
2019-09-26,Western North Region,District Four,Town One,Grid Two,599,1352,A
2019-09-27,Ahafo Region,District One,Town One,Grid Two,886,420,A
2019-09-28,Brong-Ahafo Region,District Three,Town Five,Grid Two,1112,867,A
2019-09-29,Western Region,District Two,Town Two,Grid Two,1858,781,A
2019-09-30,Upper West Region,District Two,Town Two,Grid Five,598,1529,A
2019-10-01,Central Region,District One,Town Five,Grid One,803,408,A
2019-10-02,Greater Accra Region,District Four,Town Two,Grid Two,836,1726,A
2019-10-03,Western North Region,District Four,Town Four,Grid Five,1840,508,A
2019-10-04,Savannah Region,District One,Town One,Grid Four,968,448,B
2019-10-05,Bono East Region,District Five,Town Two,Grid Five,689,655,A
2019-10-06,North East Region,District One,Town Three,Grid One,832,1112,B
2019-10-07,Ashanti Region,District Four,Town Five,Grid Five,1204,937,A
2019-10-08,Western North Region,District Three,Town Three,Grid Five,732,1559,A
2019-10-09,Central Region,District Three,Town Four,Grid Two,1742,1062,A
2019-10-10,North East Region,District Three,Town One,Grid Four,1997,570,A
2019-10-11,Brong-Ahafo Region,District One,Town Five,Grid Two,1269,434,A
2019-10-12,Central Region,District One,Town Two,Grid Four,1220,1790,A
2019-10-13,Western North Region,District Three,Town One,Grid Five,1143,1552,A
2019-10-14,Upper West Region,District One,Town Five,Grid Two,1919,1206,A
2019-10-15,Brong-Ahafo Region,District One,Town Three,Grid Two,1119,706,A
2019-10-16,Bono East Region,District Four,Town Five,Grid Two,1399,1060,A
2019-10-17,North East Region,District Two,Town One,Grid Two,655,1222,B
2019-10-18,Brong-Ahafo Region,District One,Town One,Grid Five,593,1214,B
2019-10-19,Greater Accra Region,District One,Town Five,Grid Two,1872,491,A
2019-10-20,Greater Accra Region,District One,Town Two,Grid Four,1535,786,A
2019-10-21,Greater Accra Region,District Five,Town Two,Grid Four,766,1233,A
2019-10-22,Upper West Region,District Two,Town Five,Grid Three,876,848,A
2019-10-23,Northern Region,District Three,Town Three,Grid Two,1040,979,A
2019-10-24,Western North Region,District Three,Town Three,Grid Three,1699,1572,B
2019-10-25,Eastern Region,District Two,Town Five,Grid One,1085,1766,A
2019-10-26,Savannah Region,District One,Town Three,Grid Three,979,1305,B
2019-10-27,Eastern Region,District One,Town Five,Grid One,1430,1059,B
2019-10-28,North East Region,District Four,Town Four,Grid Two,724,883,B
2019-10-29,Western North Region,District Two,Town Two,Grid Four,668,1051,A
2019-10-30,Oti Region,District Five,Town Three,Grid Four,941,1148,A
2019-10-31,Ahafo Region,District One,Town Three,Grid Five,1431,1006,B
2019-11-01,Central Region,District Three,Town Four,Grid Four,1231,650,A
2019-11-02,Savannah Region,District Two,Town Five,Grid Three,520,1109,A
2019-11-03,North East Region,District One,Town Two,Grid One,1103,1009,A
2019-11-04,Western North Region,District Four,Town One,Grid Five,836,657,A
2019-11-05,Central Region,District Four,Town Three,Grid Two,1462,1751,A
2019-11-06,Upper West Region,District One,Town Three,Grid Three,1607,1453,B
2019-11-07,Eastern Region,District Three,Town Five,Grid Two,949,968,A
2019-11-08,Volta Region,District Five,Town One,Grid Two,1692,1511,A
2019-11-09,Ashanti Region,District Two,Town Three,Grid One,1470,428,A
2019-11-10,Eastern Region,District Three,Town Five,Grid Four,911,1105,B
2019-11-11,Volta Region,District Two,Town Two,Grid Four,1135,852,A
2019-11-12,Upper East Region,District Four,Town Four,Grid Five,733,797,A
2019-11-13,Oti Region,District Two,Town One,Grid One,1741,1232,A
2019-11-14,North East Region,District One,Town Four,Grid Three,1886,1775,A
2019-11-15,Greater Accra Region,District Two,Town Four,Grid One,1257,947,A
2019-11-16,North East Region,District Five,Town Four,Grid Five,951,681,A
2019-11-17,Upper East Region,District Four,Town Five,Grid Four,1725,1065,A
2019-11-18,North East Region,District One,Town Two,Grid Three,1559,1248,B
2019-11-19,Savannah Region,District Five,Town One,Grid Three,1780,1469,B
2019-11-20,Upper East Region,District One,Town Three,Grid Four,866,749,A
2019-11-21,Western Region,District One,Town Four,Grid Five,567,1427,A
2019-11-22,Western North Region,District One,Town Four,Grid Two,1141,1675,B
2019-11-23,Volta Region,District Three,Town One,Grid Two,1712,1174,A
2019-11-24,Western Region,District Two,Town Four,Grid Four,1429,1169,A
2019-11-25,Central Region,District Two,Town Three,Grid Three,1617,401,A
2019-11-26,Upper East Region,District Three,Town Five,Grid Five,1025,1743,A
2019-11-27,Volta Region,District Five,Town Three,Grid Two,1168,1592,A
2019-11-28,Northern Region,District Five,Town One,Grid One,749,1220,A
2019-11-29,Savannah Region,District One,Town Four,Grid Two,1610,1366,A
2019-11-30,Eastern Region,District One,Town Three,Grid Five,1165,673,A
2019-12-01,Eastern Region,District One,Town Three,Grid Three,1683,664,A
2019-12-02,Savannah Region,District Four,Town Two,Grid One,1106,443,A
2019-12-03,Northern Region,District Three,Town Four,Grid Three,1317,784,A
2019-12-04,Ahafo Region,District One,Town Two,Grid Four,1598,1033,A
2019-12-05,North East Region,District Two,Town Four,Grid Two,1186,1625,A
2019-12-06,Volta Region,District Four,Town Four,Grid Five,877,1492,A
2019-12-07,Ashanti Region,District Five,Town One,Grid Three,1847,1100,A
2019-12-08,Upper West Region,District Two,Town Three,Grid One,959,1773,A
2019-12-09,Upper East Region,District One,Town One,Grid Five,1378,1496,B
2019-12-10,Central Region,District Five,Town Two,Grid Three,778,576,A
2019-12-11,Central Region,District Five,Town Two,Grid Two,982,910,B
2019-12-12,Western Region,District Five,Town One,Grid Two,564,990,A
2019-12-13,Northern Region,District One,Town Three,Grid Three,665,1594,A
2019-12-14,North East Region,District Five,Town Three,Grid Five,1372,1680,B
2019-12-15,Oti Region,District Four,Town One,Grid Three,1337,737,A
2019-12-16,North East Region,District Two,Town Two,Grid One,1168,1110,B
2019-12-17,North East Region,District Three,Town Two,Grid One,922,414,B
2019-12-18,Ahafo Region,District Four,Town Three,Grid Four,1619,1657,A
2019-12-19,Northern Region,District Three,Town Two,Grid Three,1284,1395,A
2019-12-20,North East Region,District One,Town Five,Grid Three,1864,1179,A
2019-12-21,Oti Region,District Three,Town Three,Grid One,1845,1141,A
2019-12-22,Upper East Region,District One,Town Five,Grid Two,730,653,A
2019-12-23,Bono East Region,District Five,Town One,Grid One,1132,411,B
2019-12-24,Ashanti Region,District Five,Town Five,Grid Four,1134,1659,A
2019-12-25,Brong-Ahafo Region,District Five,Town Three,Grid One,1416,1573,A
2019-12-26,Eastern Region,District Two,Town Four,Grid Two,848,1553,A
2019-12-27,Eastern Region,District Three,Town Two,Grid Four,670,645,A
2019-12-28,Western North Region,District Three,Town Four,Grid Two,1658,1604,A
2019-12-29,Central Region,District Two,Town Five,Grid Two,1445,1591,A
2019-12-30,Upper West Region,District Two,Town One,Grid Three,1224,1683,A
2019-12-31,Upper West Region,District Four,Town One,Grid Four,1989,479,A
2020-01-01,North East Region,District Four,Town Three,Grid Five,1476,831,A
2020-01-02,Brong-Ahafo Region,District Three,Town Five,Grid Four,613,1257,A
2020-01-03,Western Region,District Four,Town Four,Grid Two,1437,763,A
2020-01-04,Western North Region,District Four,Town Two,Grid Four,1545,541,A
2020-01-05,Oti Region,District Five,Town Three,Grid Three,1347,1504,A
2020-01-06,North East Region,District Four,Town Two,Grid Three,1316,1442,A
2020-01-07,Eastern Region,District Three,Town Two,Grid Two,1189,1283,A
2020-01-08,Central Region,District Three,Town Four,Grid Two,1522,679,A
2020-01-09,Oti Region,District Five,Town Two,Grid Two,1685,1776,B
2020-01-10,Eastern Region,District Five,Town One,Grid One,575,1662,A
2020-01-11,Volta Region,District Three,Town Five,Grid Three,599,829,A
2020-01-12,Oti Region,District One,Town One,Grid Five,876,849,B
2020-01-13,Volta Region,District Five,Town One,Grid Five,1023,602,A
2020-01-14,Central Region,District Four,Town One,Grid Two,913,776,A
2020-01-15,Volta Region,District One,Town One,Grid Five,1084,1275,A
2020-01-16,Oti Region,District Two,Town Two,Grid Three,1250,407,A
2020-01-17,Central Region,District Five,Town Four,Grid One,992,1540,A
2020-01-18,Oti Region,District Five,Town Two,Grid Two,1586,1110,A
2020-01-19,Western North Region,District Three,Town Five,Grid Five,804,1113,A
2020-01-20,Savannah Region,District Three,Town One,Grid Five,643,1381,A
2020-01-21,Savannah Region,District Two,Town Two,Grid One,1768,1469,A
2020-01-22,Northern Region,District Five,Town Five,Grid One,1129,544,B
2020-01-23,Upper East Region,District Four,Town Four,Grid Three,978,1349,A
2020-01-24,Brong-Ahafo Region,District Four,Town One,Grid Five,1818,668,A
2020-01-25,Ashanti Region,District Three,Town Four,Grid Two,609,1781,A
2020-01-26,Western Region,District One,Town Two,Grid Three,1579,531,A
2020-01-27,North East Region,District Five,Town Four,Grid One,1666,813,A
2020-01-28,Savannah Region,District One,Town Five,Grid Five,1069,1062,A
2020-01-29,Ashanti Region,District Five,Town Five,Grid Five,1193,681,A
2020-01-30,Volta Region,District Two,Town Two,Grid One,904,1732,A
2020-01-31,Bono East Region,District One,Town One,Grid Five,1159,1742,B
2020-02-01,Eastern Region,District Five,Town Five,Grid Four,958,1659,B
2020-02-02,Western North Region,District Three,Town Four,Grid Two,1019,821,A
2020-02-03,Northern Region,District One,Town Five,Grid Five,926,1447,A
2020-02-04,Upper West Region,District Three,Town Two,Grid Five,1128,495,A
2020-02-05,Oti Region,District Four,Town Five,Grid Four,1872,1543,A
2020-02-06,Central Region,District Three,Town Three,Grid Four,685,1423,A
2020-02-07,Bono East Region,District Four,Town Two,Grid One,781,680,A
2020-02-08,Bono East Region,District Four,Town Two,Grid One,906,1144,B
2020-02-09,Northern Region,District One,Town Two,Grid Two,1003,1341,A
2020-02-10,Upper West Region,District Three,Town One,Grid Three,1907,1639,A
2020-02-11,Eastern Region,District Two,Town Five,Grid Five,1061,804,A
2020-02-12,Eastern Region,District Four,Town One,Grid Five,1299,919,B
2020-02-13,Oti Region,District Two,Town One,Grid Five,558,407,A
2020-02-14,Ashanti Region,District Two,Town Five,Grid One,1799,1743,A
2020-02-15,Northern Region,District One,Town Two,Grid Four,1988,444,A
2020-02-16,Ahafo Region,District Four,Town Two,Grid One,1976,1628,A
2020-02-17,Northern Region,District Three,Town Five,Grid One,1834,1067,B
2020-02-18,North East Region,District Two,Town Four,Grid Two,678,1059,A
2020-02-19,Northern Region,District Three,Town Three,Grid Two,559,1119,A
2020-02-20,Western North Region,District One,Town Three,Grid Three,1758,1204,A
2020-02-21,Oti Region,District Three,Town Two,Grid Three,1911,478,A
2020-02-22,Savannah Region,District One,Town One,Grid Three,1657,774,A
2020-02-23,Ahafo Region,District Three,Town Three,Grid One,1962,1264,A
2020-02-24,Oti Region,District Five,Town Five,Grid Two,1722,1728,A
2020-02-25,Eastern Region,District Five,Town Three,Grid Two,1410,1050,A
2020-02-26,Upper East Region,District One,Town Four,Grid Five,1063,1339,A
2020-02-27,Western Region,District Five,Town Four,Grid One,1653,1686,A
2020-02-28,North East Region,District Four,Town Three,Grid Two,1570,949,A
2020-02-29,Northern Region,District Four,Town One,Grid One,706,1545,A
2020-03-01,Ahafo Region,District One,Town Five,Grid Five,1894,883,A
2020-03-02,Brong-Ahafo Region,District Five,Town Two,Grid Two,1296,1651,A
2020-03-03,Northern Region,District Five,Town One,Grid Four,1909,1324,A
2020-03-04,Eastern Region,District Two,Town Five,Grid Four,1622,1145,A
2020-03-05,Western Region,District Two,Town Three,Grid Four,1234,431,A
2020-03-06,Savannah Region,District Two,Town Four,Grid Two,1421,1262,A
2020-03-07,Eastern Region,District Three,Town One,Grid Two,1417,1139,B
2020-03-08,Oti Region,District Three,Town Five,Grid Two,1513,1524,A
2020-03-09,Western Region,District Three,Town One,Grid Four,1415,678,A
2020-03-10,Oti Region,District One,Town Five,Grid Five,1283,1272,A
2020-03-11,Western North Region,District One,Town Five,Grid Two,1761,1222,A
2020-03-12,Eastern Region,District Five,Town Four,Grid Four,1311,1583,A
2020-03-13,Upper West Region,District Two,Town Five,Grid Three,1384,1405,A
2020-03-14,Oti Region,District One,Town Three,Grid Two,1722,1108,A
2020-03-15,North East Region,District Three,Town One,Grid Three,1438,1162,A
2020-03-16,Central Region,District Four,Town Two,Grid Three,710,628,A
2020-03-17,Greater Accra Region,District Two,Town Five,Grid One,619,1608,A
2020-03-18,Northern Region,District Three,Town Two,Grid Five,1288,981,A
2020-03-19,Volta Region,District Five,Town Two,Grid Four,1219,1396,A
2020-03-20,Upper East Region,District Four,Town One,Grid Two,799,1377,A
2020-03-21,Northern Region,District Four,Town Three,Grid Four,746,1149,A
2020-03-22,Brong-Ahafo Region,District Five,Town Four,Grid Five,1188,1088,A
2020-03-23,Oti Region,District Three,Town Four,Grid One,1992,1525,A
2020-03-24,Ahafo Region,District Two,Town Five,Grid Five,1027,1754,A
2020-03-25,Ahafo Region,District Two,Town Five,Grid Two,1629,1453,A
2020-03-26,Savannah Region,District Two,Town One,Grid One,749,682,A
2020-03-27,Upper East Region,District Four,Town Five,Grid Five,1269,1671,B
2020-03-28,Eastern Region,District One,Town Five,Grid One,1162,1411,A
2020-03-29,Bono East Region,District Five,Town Two,Grid Three,867,1162,A
2020-03-30,Volta Region,District Three,Town One,Grid Two,1838,1274,A
2020-03-31,Central Region,District Five,Town Three,Grid Three,800,1137,A
2020-04-01,Volta Region,District Three,Town Three,Grid Five,1018,916,A
2020-04-02,Northern Region,District Two,Town Five,Grid Three,1033,1772,A
2020-04-03,Western Region,District One,Town Five,Grid Two,1921,909,A
2020-04-04,Brong-Ahafo Region,District One,Town Three,Grid Three,813,865,A
2020-04-05,Brong-Ahafo Region,District Five,Town Two,Grid Three,1376,1099,A
2020-04-06,Upper East Region,District Three,Town Four,Grid One,981,1658,A
2020-04-07,Eastern Region,District One,Town Three,Grid One,1399,1099,A
2020-04-08,North East Region,District One,Town Four,Grid Five,1912,673,A
2020-04-09,Northern Region,District Three,Town One,Grid Four,1319,1075,A
2020-04-10,Eastern Region,District Two,Town One,Grid Three,1198,1367,B
2020-04-11,Greater Accra Region,District Three,Town Four,Grid Five,1307,1697,B
2020-04-12,North East Region,District One,Town Two,Grid One,1869,1274,A
2020-04-13,Western Region,District Four,Town Two,Grid Three,1183,947,A
2020-04-14,Northern Region,District Three,Town Five,Grid Four,1307,1003,A
2020-04-15,Upper West Region,District Four,Town Three,Grid Three,608,890,A
2020-04-16,Brong-Ahafo Region,District Two,Town Three,Grid Five,1274,1632,A
2020-04-17,Greater Accra Region,District Four,Town Two,Grid Five,1119,1108,A
2020-04-18,Oti Region,District Three,Town Two,Grid Four,1759,1719,A
2020-04-19,Oti Region,District Three,Town One,Grid Three,1187,919,A
2020-04-20,Upper East Region,District Two,Town Two,Grid Two,1759,822,A
2020-04-21,Central Region,District Two,Town Three,Grid Four,1346,780,A
2020-04-22,Savannah Region,District Three,Town Three,Grid Four,1235,1290,A
2020-04-23,Ashanti Region,District Four,Town Two,Grid Four,545,906,A
2020-04-24,Oti Region,District Two,Town Two,Grid Five,1886,784,B
2020-04-25,Ashanti Region,District Three,Town Three,Grid Two,970,1525,A
2020-04-26,Savannah Region,District One,Town One,Grid Two,1244,762,B
2020-04-27,Eastern Region,District Three,Town Three,Grid Four,1756,1283,A
2020-04-28,Ahafo Region,District Two,Town Two,Grid One,1254,1363,A
2020-04-29,Western North Region,District One,Town Two,Grid Three,1993,1335,A
2020-04-30,Oti Region,District Three,Town Three,Grid Two,1880,421,A
2020-05-01,Western North Region,District Five,Town Two,Grid One,1138,1771,A
2020-05-02,Ashanti Region,District Three,Town One,Grid One,1104,1429,A
2020-05-03,Ashanti Region,District Three,Town One,Grid Three,708,913,B
2020-05-04,Ahafo Region,District Two,Town Three,Grid Three,1468,405,B
2020-05-05,Ashanti Region,District One,Town One,Grid One,1646,497,A
2020-05-06,Central Region,District Two,Town Three,Grid Five,1530,1226,A
2020-05-07,Upper East Region,District One,Town Four,Grid Three,1311,411,B
2020-05-08,Eastern Region,District Three,Town Four,Grid Four,1153,446,A
2020-05-09,Upper West Region,District One,Town One,Grid Two,690,1396,A
2020-05-10,Upper East Region,District Three,Town Two,Grid Two,1578,635,B
2020-05-11,Upper West Region,District Two,Town Four,Grid Three,1527,401,A
2020-05-12,Western Region,District Three,Town Five,Grid Three,1855,1000,A
2020-05-13,Bono East Region,District Four,Town Five,Grid Five,1466,608,A
2020-05-14,Northern Region,District Two,Town Two,Grid Four,1871,1188,A
2020-05-15,Oti Region,District Four,Town Two,Grid Five,1409,1415,A
2020-05-16,Savannah Region,District Five,Town Three,Grid Two,1898,1282,B
2020-05-17,Ashanti Region,District Three,Town Four,Grid Two,1236,730,A
2020-05-18,Ashanti Region,District Five,Town Four,Grid Three,1728,1601,A
2020-05-19,Western North Region,District Three,Town One,Grid Three,1301,721,A
2020-05-20,Greater Accra Region,District Five,Town Four,Grid Five,1211,1629,A
2020-05-21,Western North Region,District Five,Town Two,Grid Two,709,1738,A
2020-05-22,Volta Region,District Five,Town Four,Grid Four,1551,697,A
2020-05-23,Ahafo Region,District Two,Town Two,Grid Two,535,1626,A
2020-05-24,Northern Region,District Two,Town Three,Grid One,1435,1608,A
2020-05-25,Northern Region,District Five,Town Two,Grid Four,1761,1660,B
2020-05-26,Western Region,District Three,Town Two,Grid One,1012,564,A
2020-05-27,Ahafo Region,District Five,Town Four,Grid Five,1649,588,B
2020-05-28,Upper West Region,District Three,Town Four,Grid Five,616,442,B
2020-05-29,Upper West Region,District Two,Town Four,Grid Three,1874,1340,A
2020-05-30,Bono East Region,District Two,Town Four,Grid Two,1805,642,A
2020-05-31,Western North Region,District Three,Town One,Grid Three,1232,1561,A
2020-06-01,Volta Region,District Three,Town Four,Grid Five,1354,651,A
2020-06-02,Oti Region,District Four,Town Two,Grid Five,798,924,A
2020-06-03,Central Region,District One,Town Five,Grid Three,1553,1118,A
2020-06-04,Greater Accra Region,District Two,Town Three,Grid One,1745,647,B
2020-06-05,Bono East Region,District One,Town Three,Grid Five,960,1637,A
2020-06-06,North East Region,District Two,Town Five,Grid Two,1568,983,A
2020-06-07,Volta Region,District One,Town Three,Grid Two,1940,1202,A
2020-06-08,Northern Region,District Four,Town Two,Grid One,1259,771,A
2020-06-09,Western Region,District One,Town One,Grid Two,1906,988,A
2020-06-10,Upper East Region,District Five,Town One,Grid Three,1964,922,A
2020-06-11,Ahafo Region,District Four,Town Two,Grid Three,824,998,A
2020-06-12,Volta Region,District Five,Town Five,Grid Three,1757,1101,A
2020-06-13,Greater Accra Region,District Five,Town Four,Grid Five,630,867,A
2020-06-14,Western Region,District Five,Town Four,Grid Five,1808,534,A
2020-06-15,Volta Region,District Three,Town One,Grid Two,910,1226,B
2020-06-16,North East Region,District One,Town One,Grid Three,908,780,A
2020-06-17,Brong-Ahafo Region,District Five,Town One,Grid Four,1656,1715,B
2020-06-18,Western Region,District One,Town Four,Grid Two,1174,1433,A
2020-06-19,Brong-Ahafo Region,District Four,Town Five,Grid Three,897,985,A
2020-06-20,Oti Region,District Five,Town Three,Grid One,951,1595,A
2020-06-21,Greater Accra Region,District Five,Town Three,Grid Two,923,545,B
2020-06-22,Central Region,District Five,Town Two,Grid One,1811,1769,A
2020-06-23,Western North Region,District Two,Town Three,Grid Five,1977,507,A
2020-06-24,Brong-Ahafo Region,District Two,Town Five,Grid Five,1328,1719,A
2020-06-25,Western Region,District Five,Town Two,Grid Four,1069,1613,B
2020-06-26,Bono East Region,District Two,Town Five,Grid Two,594,647,A
2020-06-27,Upper East Region,District Two,Town Three,Grid Three,1072,535,A
2020-06-28,Upper West Region,District Three,Town One,Grid Two,1786,738,A
2020-06-29,Ashanti Region,District Five,Town Five,Grid Four,1732,814,A
2020-06-30,Ahafo Region,District Four,Town One,Grid Two,1324,1185,A
2020-07-01,Eastern Region,District Four,Town One,Grid Four,1047,1193,A
2020-07-02,Western North Region,District Four,Town Five,Grid Two,1214,1537,A
2020-07-03,Brong-Ahafo Region,District One,Town One,Grid Two,544,732,A
2020-07-04,Upper East Region,District Three,Town One,Grid Five,1657,1205,B
2020-07-05,Oti Region,District Five,Town One,Grid Three,1885,1233,B
2020-07-06,Brong-Ahafo Region,District Five,Town Four,Grid Three,1275,756,A
2020-07-07,Ahafo Region,District Two,Town Four,Grid Four,1215,469,A
2020-07-08,Eastern Region,District Three,Town Three,Grid One,876,1338,A
2020-07-09,Eastern Region,District Four,Town Two,Grid Three,1791,1191,B
2020-07-10,Northern Region,District One,Town One,Grid One,533,866,A
2020-07-11,Ahafo Region,District Four,Town Five,Grid Two,1651,951,B
2020-07-12,Northern Region,District Three,Town One,Grid One,1648,1192,A
2020-07-13,Western Region,District Three,Town Two,Grid Three,626,1279,B
2020-07-14,Ahafo Region,District Three,Town Three,Grid Five,1546,1221,A
2020-07-15,North East Region,District Four,Town Four,Grid Three,1022,1776,A
2020-07-16,Bono East Region,District Five,Town Five,Grid Four,1481,1444,A
2020-07-17,Ashanti Region,District One,Town Two,Grid Four,1111,1337,B
2020-07-18,Bono East Region,District Five,Town Two,Grid Four,748,742,B
2020-07-19,Northern Region,District One,Town One,Grid Four,643,1187,A
2020-07-20,Central Region,District Three,Town Four,Grid Five,827,1146,A
2020-07-21,Savannah Region,District Four,Town One,Grid Four,501,849,B
2020-07-22,Upper West Region,District One,Town One,Grid Five,1916,806,A
2020-07-23,Western Region,District One,Town Two,Grid Four,956,821,B
2020-07-24,Savannah Region,District Five,Town One,Grid Four,1926,1239,B
2020-07-25,Bono East Region,District Two,Town Five,Grid Two,1053,1117,A
2020-07-26,Volta Region,District Three,Town Two,Grid Five,1699,1641,A
2020-07-27,Central Region,District Four,Town Five,Grid Five,1650,629,B
2020-07-28,Central Region,District Three,Town Three,Grid Three,1184,1181,A
2020-07-29,Eastern Region,District Two,Town Five,Grid Two,1233,825,A
2020-07-30,Upper East Region,District One,Town Five,Grid One,969,1033,A
2020-07-31,Ahafo Region,District One,Town One,Grid Two,962,1112,A
2020-08-01,Upper East Region,District Five,Town Four,Grid Three,1709,570,A
2020-08-02,Greater Accra Region,District One,Town Three,Grid Three,1255,1066,A
2020-08-03,Ashanti Region,District Five,Town One,Grid Five,1926,1501,B
2020-08-04,Western Region,District One,Town One,Grid Two,1635,1575,A
2020-08-05,Eastern Region,District One,Town Four,Grid Four,1401,1130,A
2020-08-06,Upper West Region,District Four,Town Four,Grid Three,1099,978,A
2020-08-07,Greater Accra Region,District One,Town Four,Grid Four,1578,1129,A
2020-08-08,Upper West Region,District One,Town Four,Grid Two,1023,423,A
2020-08-09,Upper East Region,District Two,Town Three,Grid Two,1027,781,A
2020-08-10,Ashanti Region,District Three,Town Five,Grid Four,1313,1651,A
2020-08-11,Eastern Region,District Two,Town Four,Grid Two,668,1455,A
2020-08-12,Brong-Ahafo Region,District Five,Town Two,Grid Two,1458,562,A
2020-08-13,Ashanti Region,District Four,Town Three,Grid Five,639,1121,A
2020-08-14,Greater Accra Region,District Three,Town One,Grid Five,595,1469,A
2020-08-15,Upper West Region,District Five,Town Five,Grid Two,1732,528,A
2020-08-16,North East Region,District Three,Town One,Grid Three,1892,1164,A
2020-08-17,Savannah Region,District Four,Town Two,Grid Three,677,776,A
2020-08-18,Oti Region,District One,Town Five,Grid Three,1576,1763,A
2020-08-19,Upper East Region,District Four,Town Two,Grid Five,530,1187,A
2020-08-20,Brong-Ahafo Region,District One,Town Two,Grid Three,615,1751,A
2020-08-21,Volta Region,District Two,Town Four,Grid Four,886,1209,B
2020-08-22,Savannah Region,District Two,Town Four,Grid Four,1204,1309,B
2020-08-23,North East Region,District Two,Town One,Grid Four,793,1693,A
2020-08-24,Upper East Region,District Four,Town Two,Grid Four,973,1644,A
2020-08-25,Volta Region,District Four,Town Two,Grid One,1311,1435,A
2020-08-26,Ahafo Region,District Three,Town Two,Grid One,775,1066,A
2020-08-27,Upper West Region,District Three,Town One,Grid Two,1135,1206,A
2020-08-28,Ashanti Region,District One,Town Two,Grid Two,1560,1040,A
2020-08-29,Western Region,District One,Town Four,Grid Four,1789,924,A
2020-08-30,Oti Region,District Three,Town One,Grid Four,1600,849,A
2020-08-31,Oti Region,District One,Town Four,Grid Four,1663,1019,A
2020-09-01,Western Region,District Five,Town One,Grid Two,1450,889,A
2020-09-02,Ashanti Region,District Two,Town Two,Grid Four,1468,1633,A
2020-09-03,Savannah Region,District Two,Town Three,Grid One,502,857,A
2020-09-04,Oti Region,District One,Town One,Grid Two,1579,1465,A
2020-09-05,Ahafo Region,District Two,Town Three,Grid Two,1859,1641,A
2020-09-06,Upper East Region,District Three,Town Four,Grid Three,777,551,A
2020-09-07,Bono East Region,District One,Town Four,Grid Three,1809,1561,A
2020-09-08,Upper East Region,District Two,Town Four,Grid One,1921,543,A
2020-09-09,Savannah Region,District Two,Town Four,Grid Four,600,1702,A
2020-09-10,Ahafo Region,District Four,Town Five,Grid Five,1496,1185,A
2020-09-11,Greater Accra Region,District Four,Town One,Grid Four,1192,438,A
2020-09-12,Western Region,District Three,Town Five,Grid Five,569,1732,A
