Date,Region,District,Town,Grid,Power_Consumption_MWh,Power_Generation_MWh,Power_Outage
2018-03-21,Savannah Region,District one,Town One,Grid Five,673,1550,B
2018-03-22,Northern Region,District one,Town Two,Grid Four,933,1383,A
2018-03-23,Central Region,District Two,Town Two,Grid Two,1123,703,A
2018-03-24,Greater Accra Region,District Four,Town Three,Grid Two,1890,901,A
2018-03-25,Ahafo Region,District Two,Town Four,Grid Two,1885,1459,A
2018-03-26,Western Region,District Four,Town Four,Grid Five,1752,1347,B
2018-03-27,Volta Region,District Two,Town Three,Grid Three,739,1782,A
2018-03-28,Volta Region,District Five,Town Two,Grid One,1668,737,B
2018-03-29,Eastern Region,District Four,Town Four,Grid Two,850,829,A
2018-03-30,Western Region,District Four,Town Four,Grid Five,807,1047,A
2018-03-31,Western North Region,District Three,Town Four,Grid Two,1119,1344,A
2018-04-01,Western North Region,District Four,Town Five,Grid Five,1546,1102,A
2018-04-02,Brong-Ahafo Region,District Four,Town One,Grid Two,1170,959,A
2018-04-03,Brong-Ahafo Region,District one,Town Three,Grid Four,719,1256,A
2018-04-04,Bono East Region,District Three,Town Two,Grid One,809,553,A
2018-04-05,Central Region,District Five,Town Three,Grid Five,909,469,B
2018-04-06,Bono East Region,District Three,Town Five,Grid Five,1241,579,A
2018-04-07,Brong-Ahafo Region,District Two,Town Five,Grid One,1327,925,A
2018-04-08,Upper West Region,District Three,Town One,Grid Four,1753,1704,A
2018-04-09,Eastern Region,District one,Town Five,Grid One,992,1299,A
2018-04-10,Brong-Ahafo Region,District Two,Town Two,Grid Two,912,931,B
2018-04-11,Oti Region,District Two,Town Three,Grid Two,1992,520,A
2018-04-12,Oti Region,District Five,Town One,Grid One,875,997,A
2018-04-13,Upper East Region,District Five,Town Five,Grid Five,516,908,A
2018-04-14,Western North Region,District Four,Town Four,Grid Four,1318,986,A
2018-04-15,Upper West Region,District Three,Town Four,Grid Four,589,424,A
2018-04-16,Ashanti Region,District Three,Town Five,Grid Four,843,599,B
2018-04-17,North East Region,District Four,Town One,Grid Two,1495,946,A
2018-04-18,Volta Region,District one,Town Five,Grid Four,1346,884,A
2018-04-19,Ahafo Region,District Two,Town One,Grid One,698,1203,A
2018-04-20,Western Region,District Five,Town One,Grid One,1304,1691,A
2018-04-21,Western North Region,District Two,Town Four,Grid Four,1125,1146,B
2018-04-22,Western Region,District Two,Town One,Grid Four,1849,943,A
2018-04-23,Ahafo Region,District Three,Town Two,Grid Two,1981,704,A
2018-04-24,Ahafo Region,District Five,Town Four,Grid Three,1254,1737,A
2018-04-25,Savannah Region,District one,Town Three,Grid Two,1748,1015,A
2018-04-26,Eastern Region,District Four,Town Five,Grid Two,1722,923,A
2018-04-27,Upper East Region,District one,Town Two,Grid Four,1389,1643,A
2018-04-28,Upper East Region,District Five,Town Four,Grid Four,1939,1349,A
2018-04-29,Bono East Region,District Three,Town Four,Grid Five,1024,1536,A
2018-04-30,Western North Region,District Four,Town Five,Grid Four,654,533,A
2018-05-01,Ashanti Region,District one,Town Four,Grid One,519,1329,B
2018-05-02,Western Region,District Three,Town Two,Grid One,979,742,B
2018-05-03,Upper East Region,District one,Town Two,Grid Two,1855,1146,A
2018-05-04,Eastern Region,District Three,Town Five,Grid Four,1798,745,A
2018-05-05,Western Region,District Three,Town Five,Grid Three,1148,1110,A
2018-05-06,Ashanti Region,District Three,Town Four,Grid Two,795,798,A
2018-05-07,Oti Region,District Two,Town Three,Grid Four,993,543,A
2018-05-08,Bono East Region,District Five,Town One,Grid One,1544,707,A
2018-05-09,Upper East Region,District Three,Town Two,Grid Three,1517,878,A
2018-05-10,Central Region,District Four,Town Two,Grid Three,685,1638,A
2018-05-11,Eastern Region,District Five,Town Three,Grid One,1198,1099,A
2018-05-12,Greater Accra Region,District Five,Town Two,Grid Three,1244,1650,B
2018-05-13,Greater Accra Region,District Four,Town Two,Grid One,1185,1716,B
2018-05-14,Savannah Region,District Five,Town Four,Grid One,881,1258,B
2018-05-15,Volta Region,District Three,Town Five,Grid Four,1887,466,A
2018-05-16,Western Region,District Three,Town Three,Grid Five,701,1407,A
2018-05-17,North East Region,District Five,Town Five,Grid Three,1728,762,B
2018-05-18,Northern Region,District one,Town Two,Grid Four,1833,531,A
2018-05-19,Volta Region,District Five,Town One,Grid Two,1924,774,B
2018-05-20,Volta Region,District Two,Town One,Grid Five,942,483,A
2018-05-21,Oti Region,District Five,Town Four,Grid Five,1482,1281,A
2018-05-22,Brong-Ahafo Region,District one,Town One,Grid Three,1820,1371,A
2018-05-23,Volta Region,District Two,Town One,Grid Two,1228,443,A
2018-05-24,Ashanti Region,District Five,Town Four,Grid Four,1653,1436,A
2018-05-25,Upper East Region,District Five,Town Three,Grid One,1590,702,A
2018-05-26,Ashanti Region,District Two,Town Two,Grid Three,964,1297,A
2018-05-27,Upper West Region,District one,Town Four,Grid Four,1919,1349,A
2018-05-28,Brong-Ahafo Region,District Two,Town Four,Grid Two,1913,1598,A
2018-05-29,Northern Region,District Four,Town Five,Grid Two,1965,1107,A
2018-05-30,Upper East Region,District one,Town Three,Grid Two,1560,778,A
2018-05-31,Ahafo Region,District Two,Town Four,Grid Five,1641,619,A
2018-06-01,Western North Region,District Five,Town Three,Grid Two,1338,1249,A
2018-06-02,Greater Accra Region,District Two,Town Two,Grid Four,1313,1454,A
2018-06-03,Upper East Region,District one,Town One,Grid Five,1582,1371,A
2018-06-04,Upper West Region,District Five,Town Two,Grid Four,887,1619,A
2018-06-05,Volta Region,District Four,Town Four,Grid Three,590,659,B
2018-06-06,Oti Region,District Three,Town One,Grid Two,1622,1141,A
2018-06-07,Upper East Region,District one,Town One,Grid One,1920,767,A
2018-06-08,Eastern Region,District Five,Town One,Grid Five,1654,1258,B
2018-06-09,Upper East Region,District Two,Town Five,Grid Three,539,602,A
2018-06-10,Central Region,District Three,Town Two,Grid Three,1999,868,A
2018-06-11,Northern Region,District one,Town Two,Grid Five,1252,926,B
2018-06-12,Western Region,District Four,Town One,Grid Two,643,1224,A
2018-06-13,Ashanti Region,District Three,Town Three,Grid Three,1637,761,A
2018-06-14,Bono East Region,District Four,Town Three,Grid Two,1510,574,A
2018-06-15,Oti Region,District Five,Town Four,Grid Five,536,1187,A
2018-06-16,Brong-Ahafo Region,District Four,Town Five,Grid Three,1470,855,A
2018-06-17,Western North Region,District Two,Town Two,Grid One,780,1471,A
2018-06-18,Western Region,District Two,Town Three,Grid One,645,602,A
2018-06-19,Volta Region,District Three,Town Three,Grid Three,1878,644,A
2018-06-20,Volta Region,District Three,Town One,Grid Two,760,626,A
2018-06-21,Greater Accra Region,District Four,Town Five,Grid One,1365,1676,A
2018-06-22,Brong-Ahafo Region,District Three,Town Two,Grid Five,1229,854,A
2018-06-23,Volta Region,District one,Town Two,Grid Four,1308,1487,A
2018-06-24,Savannah Region,District Five,Town Five,Grid Five,1722,670,A
2018-06-25,Upper East Region,District Three,Town One,Grid One,1579,1453,A
2018-06-26,Savannah Region,District Three,Town Four,Grid Two,1147,1374,A
2018-06-27,Savannah Region,District Five,Town One,Grid Two,566,408,B
2018-06-28,Western North Region,District Four,Town Four,Grid Five,1334,988,A
2018-06-29,Volta Region,District one,Town Five,Grid Four,939,636,B
2018-06-30,Savannah Region,District Three,Town Three,Grid Five,902,1563,B
2018-07-01,Brong-Ahafo Region,District Three,Town Four,Grid Four,1753,689,A
2018-07-02,Volta Region,District Two,Town Four,Grid Three,1101,1632,B
2018-07-03,Oti Region,District Three,Town One,Grid Five,1197,513,B
2018-07-04,Eastern Region,District Two,Town Two,Grid One,1255,1584,A
2018-07-05,Northern Region,District Three,Town Two,Grid Two,1690,736,A
2018-07-06,Ahafo Region,District one,Town Five,Grid Five,889,652,B
2018-07-07,Greater Accra Region,District Four,Town Two,Grid Four,1817,958,A
2018-07-08,Bono East Region,District Five,Town One,Grid Three,578,444,B
2018-07-09,Volta Region,District Three,Town Three,Grid Three,1488,1137,B
2018-07-10,Upper West Region,District Two,Town Two,Grid One,1696,446,A
2018-07-11,Ashanti Region,District Five,Town One,Grid Five,549,1088,A
2018-07-12,Western Region,District Four,Town Two,Grid Two,713,1306,A
2018-07-13,Volta Region,District one,Town Five,Grid Three,1212,1727,A
2018-07-14,Western Region,District Four,Town Four,Grid One,1523,891,A
2018-07-15,Upper West Region,District Five,Town Four,Grid One,729,1078,B
2018-07-16,Brong-Ahafo Region,District Two,Town Two,Grid Three,1966,1519,A
2018-07-17,Central Region,District Three,Town Five,Grid Four,1798,1669,A
2018-07-18,Northern Region,District Five,Town Three,Grid Five,786,459,A
2018-07-19,Oti Region,District Five,Town One,Grid Four,1824,1245,A
2018-07-20,Bono East Region,District Three,Town Four,Grid Three,515,1145,A
2018-07-21,Ahafo Region,District Four,Town Four,Grid Three,665,1291,A
2018-07-22,Brong-Ahafo Region,District Four,Town One,Grid Three,1966,1743,A
2018-07-23,Greater Accra Region,District Five,Town Four,Grid Three,1180,1747,B
2018-07-24,Northern Region,District Four,Town Two,Grid Five,1201,660,A
2018-07-25,Bono East Region,District Four,Town One,Grid One,1181,1618,A
2018-07-26,Savannah Region,District Four,Town Five,Grid One,1081,1525,A
2018-07-27,North East Region,District one,Town Five,Grid Three,1278,1365,A
2018-07-28,Bono East Region,District Five,Town Three,Grid Five,551,1155,A
2018-07-29,Oti Region,District Three,Town Four,Grid Two,1032,1512,A
2018-07-30,Western North Region,District Five,Town Two,Grid Five,1065,435,A
2018-07-31,Ashanti Region,District one,Town Three,Grid Three,1870,776,A
2018-08-01,Upper West Region,District one,Town Five,Grid Two,565,1590,A
2018-08-02,Oti Region,District one,Town One,Grid Three,1074,1728,A
2018-08-03,Oti Region,District one,Town Three,Grid Three,1887,1342,A
2018-08-04,Upper East Region,District Three,Town Four,Grid Four,1962,1443,A
2018-08-05,Central Region,District Two,Town Two,Grid Four,945,979,A
2018-08-06,Volta Region,District Two,Town Two,Grid Two,675,1724,A
2018-08-07,Upper West Region,District Five,Town One,Grid Five,515,1132,B
2018-08-08,Western Region,District Four,Town Five,Grid Five,1292,1495,A
2018-08-09,Ashanti Region,District Four,Town Three,Grid Three,659,1165,A
2018-08-10,Savannah Region,District Two,Town Three,Grid Four,1960,1702,A
2018-08-11,Western Region,District Four,Town Four,Grid Five,1559,1155,A
2018-08-12,Greater Accra Region,District Two,Town Four,Grid Two,714,656,B
2018-08-13,Savannah Region,District Three,Town Four,Grid Three,1714,969,A
2018-08-14,Bono East Region,District Two,Town Four,Grid Three,604,1748,B
2018-08-15,Volta Region,District Five,Town Two,Grid Four,820,1237,A
2018-08-16,Western Region,District Three,Town Two,Grid Three,1156,428,A
2018-08-17,Upper East Region,District Three,Town Four,Grid Four,1970,998,A
2018-08-18,North East Region,District Three,Town One,Grid Four,1017,819,A
2018-08-19,Northern Region,District Four,Town Three,Grid Four,1331,1366,A
2018-08-20,Brong-Ahafo Region,District Five,Town Three,Grid One,1778,1034,A
2018-08-21,Western Region,District one,Town Two,Grid Two,1284,1520,A
2018-08-22,Volta Region,District one,Town Three,Grid Four,1201,921,A
2018-08-23,Northern Region,District Five,Town One,Grid Five,900,1054,B
2018-08-24,Western Region,District Five,Town Four,Grid Four,1780,1163,A
2018-08-25,Savannah Region,District Three,Town Four,Grid One,863,421,A
2018-08-26,Bono East Region,District Two,Town Two,Grid Three,747,1756,A
2018-08-27,Brong-Ahafo Region,District Two,Town Four,Grid One,1175,1146,A
2018-08-28,Brong-Ahafo Region,District Five,Town Two,Grid One,1897,1616,B
2018-08-29,Ahafo Region,District one,Town One,Grid Four,1801,723,A
2018-08-30,Bono East Region,District Five,Town Three,Grid Four,747,1645,A
2018-08-31,Western North Region,District one,Town Five,Grid Three,659,1609,A
2018-09-01,Western Region,District Two,Town Two,Grid Two,615,1256,A
2018-09-02,Ashanti Region,District Two,Town Five,Grid Four,1903,1053,A
2018-09-03,Upper East Region,District Two,Town Five,Grid Two,691,1358,A
2018-09-04,Bono East Region,District Two,Town One,Grid Five,1954,1118,A
2018-09-05,Eastern Region,District Three,Town One,Grid Three,649,1500,A
2018-09-06,Bono East Region,District Three,Town Two,Grid Five,985,779,A
2018-09-07,Upper West Region,District Two,Town Four,Grid Two,1243,508,A
2018-09-08,Volta Region,District Five,Town Five,Grid One,1998,1096,B
2018-09-09,Western North Region,District Four,Town Four,Grid One,731,524,A
2018-09-10,Oti Region,District one,Town Two,Grid Two,1691,797,A
2018-09-11,Volta Region,District Four,Town Three,Grid Four,1994,717,A
2018-09-12,Upper West Region,District Two,Town Five,Grid One,1982,918,A
2018-09-13,Oti Region,District one,Town Four,Grid Four,1040,1268,A
2018-09-14,Northern Region,District Four,Town One,Grid One,933,942,A
2018-09-15,Brong-Ahafo Region,District Five,Town One,Grid Five,1074,1648,A
2018-09-16,Upper East Region,District Two,Town Five,Grid One,903,1339,B
2018-09-17,Volta Region,District one,Town Two,Grid Two,1373,1781,A
2018-09-18,Brong-Ahafo Region,District one,Town Five,Grid One,642,1652,B
2018-09-19,Northern Region,District one,Town Four,Grid Five,1238,824,A
2018-09-20,Central Region,District Five,Town Five,Grid One,585,1470,A
2018-09-21,Central Region,District one,Town Three,Grid One,1276,810,A
2018-09-22,Eastern Region,District Five,Town One,Grid Two,1840,1678,A
2018-09-23,Greater Accra Region,District Three,Town Two,Grid Five,1850,904,A
2018-09-24,Greater Accra Region,District one,Town Four,Grid One,1915,1669,B
2018-09-25,Volta Region,District Five,Town Two,Grid Two,1761,659,A
2018-09-26,Oti Region,District Four,Town Two,Grid Five,1632,998,B
2018-09-27,Eastern Region,District Two,Town Four,Grid One,1184,949,A
2018-09-28,Upper West Region,District one,Town Two,Grid Three,526,1306,A
2018-09-29,North East Region,District one,Town Three,Grid Two,1000,1299,A
2018-09-30,Upper West Region,District Five,Town Four,Grid Two,1744,478,A
2018-10-01,Ahafo Region,District one,Town Two,Grid Four,1425,1670,B
2018-10-02,Bono East Region,District Three,Town Two,Grid Three,942,506,A
2018-10-03,Western North Region,District one,Town Three,Grid One,1005,476,A
2018-10-04,Upper West Region,District Three,Town Five,Grid Two,555,1309,B
2018-10-05,Western North Region,District Three,Town One,Grid Four,1116,580,A
2018-10-06,Western Region,District Four,Town One,Grid Five,762,1231,A
2018-10-07,Central Region,District Three,Town Three,Grid Four,1847,810,A
2018-10-08,Eastern Region,District one,Town One,Grid Three,824,715,B
2018-10-09,Eastern Region,District Five,Town One,Grid Three,1383,839,B
2018-10-10,Bono East Region,District Four,Town One,Grid Two,724,1331,A
2018-10-11,Savannah Region,District Two,Town Two,Grid Two,897,949,A
2018-10-12,Eastern Region,District Three,Town Two,Grid One,1049,454,A
2018-10-13,Upper East Region,District Two,Town Three,Grid Five,633,603,A
2018-10-14,Brong-Ahafo Region,District Four,Town Four,Grid Four,1149,409,A
2018-10-15,Northern Region,District Four,Town Three,Grid Five,1624,1206,A
2018-10-16,Western North Region,District Five,Town Two,Grid Two,1190,1525,B
2018-10-17,Ashanti Region,District Five,Town Three,Grid Three,1197,893,A
2018-10-18,Greater Accra Region,District Five,Town One,Grid Three,1995,407,A
2018-10-19,Central Region,District Three,Town Five,Grid Four,1881,1600,A
2018-10-20,Upper East Region,District Five,Town Three,Grid Four,1704,1148,B
2018-10-21,Brong-Ahafo Region,District Two,Town Three,Grid Five,840,1091,A
2018-10-22,Northern Region,District one,Town Three,Grid Four,874,1291,A
2018-10-23,Western North Region,District one,Town Three,Grid One,1452,414,A
2018-10-24,Bono East Region,District Four,Town Two,Grid Two,1923,742,A
2018-10-25,Brong-Ahafo Region,District Three,Town Three,Grid Two,1127,430,A
2018-10-26,Volta Region,District Four,Town Five,Grid Four,866,1002,A
2018-10-27,Central Region,District Four,Town One,Grid Four,893,683,A
2018-10-28,Ahafo Region,District Five,Town Four,Grid Five,691,1778,A
2018-10-29,Western Region,District Two,Town Three,Grid Two,947,465,A
2018-10-30,Central Region,District Four,Town Two,Grid One,554,982,A
2018-10-31,Oti Region,District one,Town Three,Grid Two,1649,757,A
2018-11-01,Western Region,District one,Town Five,Grid Four,1977,483,B
2018-11-02,Brong-Ahafo Region,District Four,Town One,Grid One,972,468,B
2018-11-03,Ashanti Region,District Four,Town Two,Grid One,1404,792,B
2018-11-04,Oti Region,District Two,Town One,Grid One,734,1496,A
2018-11-05,Ahafo Region,District one,Town Three,Grid One,1762,1215,B
2018-11-06,Savannah Region,District Five,Town Four,Grid Three,1572,1657,A
2018-11-07,Upper West Region,District Three,Town Four,Grid Three,665,724,A
2018-11-08,Western North Region,District Four,Town One,Grid Three,1062,926,A
2018-11-09,Central Region,District Four,Town Four,Grid Three,1582,760,A
2018-11-10,Brong-Ahafo Region,District Four,Town Five,Grid One,1742,1239,B
2018-11-11,Western North Region,District Two,Town Four,Grid Four,1445,1679,A
2018-11-12,Upper East Region,District Five,Town Two,Grid Three,1553,886,A
2018-11-13,Ashanti Region,District Three,Town One,Grid Two,635,1153,A
2018-11-14,Upper East Region,District one,Town Three,Grid One,1348,1166,B
2018-11-15,Volta Region,District Three,Town Two,Grid Four,1046,881,A
2018-11-16,Ahafo Region,District Three,Town Two,Grid Four,712,624,A
2018-11-17,Oti Region,District one,Town Five,Grid Four,1767,1568,A
2018-11-18,Brong-Ahafo Region,District Three,Town Three,Grid One,1921,739,A
2018-11-19,Upper West Region,District Two,Town Four,Grid Five,910,1559,A
2018-11-20,Ahafo Region,District one,Town Four,Grid One,956,631,A
2018-11-21,Volta Region,District Three,Town Three,Grid Three,1234,1259,A
2018-11-22,Eastern Region,District Three,Town Five,Grid Five,1333,1127,A
2018-11-23,Greater Accra Region,District Three,Town Three,Grid Three,1625,493,A
2018-11-24,Northern Region,District Five,Town Five,Grid Two,550,1409,A
2018-11-25,Greater Accra Region,District Five,Town One,Grid Three,1988,660,B
2018-11-26,Northern Region,District one,Town Four,Grid Four,1267,1581,A
2018-11-27,Savannah Region,District one,Town One,Grid Five,745,1347,A
2018-11-28,Eastern Region,District Three,Town Three,Grid Two,529,849,A
2018-11-29,Greater Accra Region,District Two,Town Three,Grid Two,1616,1437,A
2018-11-30,Bono East Region,District Five,Town One,Grid One,1073,1513,A
2018-12-01,Eastern Region,District Three,Town Three,Grid Three,1858,1336,A
2018-12-02,Ahafo Region,District Two,Town Four,Grid Four,1704,1664,B
2018-12-03,Northern Region,District Two,Town Three,Grid Four,637,1182,A
2018-12-04,Upper West Region,District Four,Town Five,Grid Three,947,539,A
2018-12-05,Western North Region,District one,Town Two,Grid Three,1959,868,A
2018-12-06,Western North Region,District Five,Town One,Grid Three,621,1224,A
2018-12-07,Volta Region,District Three,Town One,Grid Two,949,1179,A
2018-12-08,North East Region,District Five,Town One,Grid Three,1001,486,A
2018-12-09,Upper West Region,District Two,Town One,Grid Three,1405,400,A
2018-12-10,Greater Accra Region,District Two,Town Three,Grid Three,1037,838,A
2018-12-11,Western North Region,District Two,Town Two,Grid Four,581,1164,A
2018-12-12,Oti Region,District Four,Town Two,Grid Four,1257,1055,A
2018-12-13,North East Region,District Two,Town Two,Grid Five,1063,1507,A
2018-12-14,Upper East Region,District Two,Town Four,Grid One,1909,445,A
2018-12-15,Ahafo Region,District Four,Town One,Grid One,1973,1110,B
2018-12-16,Western North Region,District Three,Town Five,Grid Two,976,1186,A
2018-12-17,Upper West Region,District Two,Town One,Grid One,938,1066,A
2018-12-18,Ahafo Region,District Five,Town Three,Grid One,961,790,A
2018-12-19,Northern Region,District Five,Town Three,Grid Four,897,1430,A
2018-12-20,Bono East Region,District Four,Town Three,Grid One,611,1504,A
2018-12-21,Western North Region,District Three,Town Four,Grid Five,1342,600,A
2018-12-22,Oti Region,District Two,Town Five,Grid Three,1030,1532,A
2018-12-23,Bono East Region,District Five,Town Three,Grid One,1832,999,A
2018-12-24,Oti Region,District Two,Town Five,Grid Two,1680,1393,A
2018-12-25,Western North Region,District Two,Town Two,Grid Two,1365,1301,A
2018-12-26,Northern Region,District Four,Town Two,Grid One,1488,613,A
2018-12-27,Upper East Region,District Five,Town Three,Grid One,1562,1579,A
2018-12-28,Upper West Region,District Five,Town One,Grid Three,1630,952,A
2018-12-29,North East Region,District Four,Town Three,Grid Five,1461,1235,A
2018-12-30,Western Region,District Three,Town Two,Grid Two,623,1355,A
2018-12-31,Eastern Region,District one,Town Four,Grid Three,1239,1605,A
2019-01-01,Northern Region,District Three,Town Two,Grid Two,1195,868,A
2019-01-02,Greater Accra Region,District Three,Town Five,Grid Five,1275,1328,A
2019-01-03,Savannah Region,District Four,Town Three,Grid Two,1451,834,A
2019-01-04,Bono East Region,District Two,Town Three,Grid Two,1544,852,A
2019-01-05,Western North Region,District Four,Town Four,Grid Three,1372,905,A
2019-01-06,Greater Accra Region,District Five,Town Two,Grid Two,953,1728,A
2019-01-07,Western North Region,District one,Town One,Grid Four,791,1418,A
2019-01-08,Northern Region,District Two,Town One,Grid Four,1637,747,A
2019-01-09,Eastern Region,District Four,Town One,Grid Three,1521,1609,A
2019-01-10,Oti Region,District one,Town Four,Grid One,1030,984,A
2019-01-11,Northern Region,District Two,Town Three,Grid Five,1499,1494,B
2019-01-12,Oti Region,District Three,Town One,Grid Two,1595,1076,B
2019-01-13,Ashanti Region,District Two,Town Four,Grid Three,1820,524,A
2019-01-14,Brong-Ahafo Region,District one,Town One,Grid Four,1681,591,A
2019-01-15,Brong-Ahafo Region,District Three,Town Two,Grid Two,1862,1546,A
2019-01-16,Ahafo Region,District one,Town Four,Grid Five,833,715,B
2019-01-17,Ahafo Region,District one,Town Three,Grid Five,1846,962,A
2019-01-18,Brong-Ahafo Region,District Five,Town One,Grid Five,1532,713,B
2019-01-19,Upper East Region,District one,Town Three,Grid Two,564,1443,A
2019-01-20,Eastern Region,District Three,Town Two,Grid Five,702,506,A
2019-01-21,Savannah Region,District one,Town Two,Grid One,1587,1436,A
2019-01-22,Bono East Region,District Two,Town One,Grid Five,550,1422,A
2019-01-23,Oti Region,District Three,Town Five,Grid Four,1239,791,B
2019-01-24,Greater Accra Region,District one,Town Three,Grid Five,986,1478,A
2019-01-25,Greater Accra Region,District Two,Town Five,Grid Four,1972,1292,A
2019-01-26,Western North Region,District Five,Town Three,Grid Two,1336,1209,A
2019-01-27,Upper West Region,District Two,Town One,Grid Three,767,934,B
2019-01-28,Bono East Region,District one,Town Three,Grid One,1595,1216,B
2019-01-29,Upper East Region,District Four,Town Two,Grid One,1103,1430,A
2019-01-30,Northern Region,District Five,Town Five,Grid Four,555,403,A
2019-01-31,Western Region,District Three,Town Two,Grid Two,1905,1467,A
2019-02-01,Ashanti Region,District one,Town One,Grid Two,1998,1459,A
2019-02-02,Ashanti Region,District one,Town Four,Grid Four,990,1765,A
2019-02-03,Oti Region,District Two,Town One,Grid Five,1515,1718,A
2019-02-04,Central Region,District Four,Town One,Grid Four,1834,1269,A
2019-02-05,Volta Region,District one,Town Four,Grid Four,552,1097,A
2019-02-06,Greater Accra Region,District Two,Town One,Grid Four,992,1073,A
2019-02-07,Western North Region,District one,Town Four,Grid One,630,958,A
2019-02-08,Ahafo Region,District Three,Town One,Grid Two,1797,678,A
2019-02-09,Savannah Region,District Three,Town Five,Grid Two,1868,1648,A
2019-02-10,Ashanti Region,District one,Town Four,Grid Two,1796,662,A
2019-02-11,Upper West Region,District Four,Town Five,Grid Two,1143,1501,B
2019-02-12,Savannah Region,District Two,Town Three,Grid Five,1020,1510,B
2019-02-13,Central Region,District Four,Town Five,Grid One,1051,946,A
2019-02-14,Volta Region,District Two,Town Five,Grid Three,1885,1558,B
2019-02-15,Upper West Region,District Five,Town Four,Grid One,1239,1596,B
2019-02-16,Upper West Region,District Five,Town Five,Grid Three,1608,975,A
2019-02-17,Volta Region,District Four,Town Three,Grid Four,1476,1182,A
2019-02-18,Central Region,District Five,Town Five,Grid Four,1472,1217,A
2019-02-19,Volta Region,District Three,Town Four,Grid Three,1772,481,B
2019-02-20,Western North Region,District Three,Town Four,Grid Three,624,1276,A
2019-02-21,Volta Region,District Four,Town Three,Grid Three,1050,1746,A
2019-02-22,Brong-Ahafo Region,District Two,Town Five,Grid Two,1228,1290,A
2019-02-23,Northern Region,District one,Town Five,Grid Five,634,608,A
2019-02-24,Savannah Region,District Two,Town Five,Grid Three,936,1234,A
2019-02-25,Western North Region,District Four,Town One,Grid Five,1750,1699,A
2019-02-26,Volta Region,District Four,Town Four,Grid Two,1668,1243,A
2019-02-27,Western North Region,District Two,Town One,Grid One,1318,1107,A
2019-02-28,Greater Accra Region,District Two,Town Five,Grid Two,515,1572,A
2019-03-01,Western North Region,District Three,Town One,Grid Four,1033,963,B
2019-03-02,Upper West Region,District one,Town One,Grid Five,1423,726,A
2019-03-03,Brong-Ahafo Region,District Two,Town Three,Grid One,1014,717,A
2019-03-04,Brong-Ahafo Region,District Five,Town Four,Grid Two,500,491,A
2019-03-05,Volta Region,District one,Town Four,Grid Two,1029,1584,A
2019-03-06,Oti Region,District Four,Town Three,Grid Four,1853,816,B
2019-03-07,Savannah Region,District one,Town Three,Grid One,1293,1280,B
2019-03-08,Savannah Region,District Four,Town One,Grid One,1475,921,A
2019-03-09,Northern Region,District Three,Town Four,Grid Five,1704,441,A
2019-03-10,Central Region,District Four,Town Three,Grid Four,1379,439,A
2019-03-11,Northern Region,District one,Town Two,Grid Four,1139,604,A
2019-03-12,Northern Region,District one,Town Three,Grid Two,1476,1526,A
2019-03-13,Bono East Region,District Two,Town Four,Grid One,856,1430,A
2019-03-14,Eastern Region,District Four,Town Two,Grid Two,1635,1130,A
2019-03-15,Oti Region,District one,Town Three,Grid Two,1042,1332,B
2019-03-16,Upper West Region,District Two,Town Two,Grid Three,1197,1516,A
2019-03-17,Eastern Region,District Five,Town Five,Grid Three,913,1023,A
2019-03-18,Western North Region,District Two,Town Three,Grid Three,1189,1472,A
2019-03-19,Central Region,District Three,Town Three,Grid Five,567,470,A
2019-03-20,Western North Region,District Two,Town Three,Grid One,1213,1788,A
2019-03-21,Upper East Region,District Two,Town Three,Grid Two,766,1382,A
2019-03-22,Oti Region,District one,Town Five,Grid Five,1118,1015,B
2019-03-23,Western Region,District Three,Town Three,Grid Two,798,755,B
2019-03-24,Upper East Region,District Three,Town Three,Grid Two,1749,588,A
2019-03-25,North East Region,District one,Town Three,Grid Four,514,1320,A
2019-03-26,Ahafo Region,District Three,Town Four,Grid Two,1252,731,A
2019-03-27,Upper West Region,District Two,Town One,Grid Two,1140,1624,A
2019-03-28,Greater Accra Region,District Four,Town Two,Grid Four,1047,855,A
2019-03-29,Savannah Region,District Two,Town Three,Grid Three,904,1622,A
2019-03-30,Upper East Region,District Three,Town One,Grid Three,1169,1488,A
2019-03-31,Ashanti Region,District Four,Town Three,Grid Three,1521,1626,A
2019-04-01,Greater Accra Region,District Five,Town Four,Grid Two,1114,1083,A
2019-04-02,Ahafo Region,District Three,Town Two,Grid Five,1378,1246,B
2019-04-03,North East Region,District one,Town Three,Grid Five,849,1404,B
2019-04-04,North East Region,District Two,Town Three,Grid Five,1044,1107,A
2019-04-05,Volta Region,District one,Town One,Grid Three,1276,679,A
2019-04-06,North East Region,District Five,Town Five,Grid Five,1395,1118,A
2019-04-07,Western Region,District one,Town Two,Grid One,898,1594,A
2019-04-08,Western North Region,District Three,Town Three,Grid Four,662,1036,A
2019-04-09,Ahafo Region,District Four,Town Three,Grid Four,930,679,A
2019-04-10,Northern Region,District one,Town One,Grid One,1833,455,A
2019-04-11,Central Region,District Two,Town One,Grid One,826,751,A
2019-04-12,Upper East Region,District Two,Town Two,Grid Five,647,1709,A
2019-04-13,Brong-Ahafo Region,District one,Town Three,Grid One,1085,632,A
2019-04-14,Savannah Region,District one,Town One,Grid Five,1712,516,B
2019-04-15,Northern Region,District Two,Town One,Grid Four,1063,746,A
2019-04-16,Upper East Region,District Five,Town Five,Grid Two,1680,1221,A
